>PRL,6:22292950-22294950
2,33286605,33286669
3,33285578,33285713
4,33281444,33281618
5,33278968,33279072
6,33269814,33269925
7,33269502,33269662
8,33267557,33267640
9,33266635,33266732
10,33266201,33266349
11,33259385,33259519
12,33257967,33258070
13,33255980,33256053
14,33254937,33255136

>NUP205,7:135256395-135314819
1,135242666,135242720
2,135255852,135255995
3,135258401,135258573
4,135261017,135261162
5,135261716,135261876
6,135262543,135262772
7,135263498,135263663
8,135269579,135269755
9,135272322,135272439
10,135272602,135272740
11,135276197,135276348
12,135277734,135277940
13,135279294,135279477
14,135282115,135282166
15,135282745,135282955
16,135285617,135285717
17,135286117,135286255
18,135287552,135287742
19,135289087,135289208
20,135290892,135290974
21,135291498,135291663
22,135291994,135292119
23,135298906,135299021
24,135300663,135300813
25,135301402,135301474
26,135301837,135301995
27,135302349,135302430
28,135303159,135303351
29,135304170,135304438
30,135304537,135304636
31,135307524,135307673
32,135309911,135310103
33,135310987,135311109
34,135312720,135312859
35,135315091,135315218
36,135320328,135320405
37,135322678,135322807
38,135323304,135323431
39,135327939,135328106
40,135329642,135329766
41,135330215,135330344
42,135330905,135330979
43,135333151,135333505

>CMTM8,3:32292419-32407783
1,32280170,32280611
2,32398864,32399038
3,32409363,32409480
4,32411375,32411817

>MTHFS,15:80179270-80181270
1,80189213,80189391
2,80181434,80181696
3,80137317,80137784

>PIGM,1:159998436-160000436
1,159997461,160001783

>CTBP1,4:1209826-1232339
1,1242703,1242925
2,1231970,1232125
3,1221986,1222131
4,1219147,1219354
5,1209778,1209993
6,1208130,1208261
7,1207265,1207393
8,1206700,1206818
9,1205235,1206211

>RPS6KA6,X:83337634-83408912
1,83442826,83442915
2,83419335,83419395
3,83411082,83411199
4,83403049,83403131
5,83401985,83402066
6,83400485,83400565
7,83390111,83390218
8,83389789,83389827
9,83374892,83375035
10,83372391,83372462
11,83372067,83372156
12,83371236,83371295
13,83362630,83362733
14,83361917,83362048
15,83361372,83361495
16,83360794,83360884
17,83359506,83359665
18,83357044,83357206
19,83352779,83352856
20,83351201,83351319
21,83319978,83320119
22,83318983,83319410

>OLIG2,21:34398967-34400967
1,34398152,34398334
2,34399108,34401504

>SYDE1,19:15222256-15224256
1,15218213,15218332
2,15219866,15220208
3,15220514,15221159
4,15221331,15221546
5,15222123,15222250
6,15222442,15222603
7,15223156,15223382
8,15224370,15225799

>MFRP,11:119209038-119217572
1,119217169,119217383
2,119216981,119217084
3,119216755,119216869
4,119216482,119216638
5,119216129,119216343
6,119215583,119215714
7,119215341,119215467
8,119215024,119215101
9,119214525,119214674
10,119213582,119213713
11,119213305,119213437
12,119212566,119212694
13,119211404,119212482
14,119210893,119211150
15,119209651,119210558

>DBX1,11:20177987-20179987
1,20181503,20181870
2,20180736,20180838
3,20178582,20178785
4,20177759,20178236

>DHRS4,14:24422416-24435315
1,24422794,24423125
2,24424243,24424421
3,24429110,24429212
4,24434970,24435041
5,24435140,24435192
6,24435491,24435626
7,24436419,24436475
8,24437965,24438483

>C11orf58,11:16771196-16773196
1,16759947,16760388
2,16766147,16766231
3,16769643,16769704
4,16774331,16774441
5,16776417,16777770

>CENPJ,13:25477344-25479344
1,25496898,25497018
2,25486719,25487229
3,25486083,25486207
4,25483927,25484224
5,25482155,25482264
6,25481228,25481331
7,25479483,25481098
8,25478063,25478196
9,25473556,25473722
10,25466780,25467005
11,25463453,25463538
12,25459743,25459808
13,25459413,25459524
14,25458460,25458601
15,25458298,25458383
16,25458100,25458221
17,25457170,25457507

>FANCD2,3:10073368-10116770
1,10068097,10068157
2,10070308,10070405
3,10074515,10074656
4,10076152,10076220
5,10076378,10076482
6,10076856,10076917
7,10077970,10078023
8,10080962,10081041
9,10081404,10081529
10,10083306,10083394
11,10084242,10084347
12,10084733,10084834
13,10085167,10085276
14,10085512,10085548
15,10088263,10088407
16,10089600,10089735
17,10091057,10091189
18,10094070,10094181
19,10101977,10102087
20,10103834,10103895
21,10105475,10105595
22,10106039,10106113
23,10106412,10106559
24,10107077,10107178
25,10107547,10107663
26,10108892,10109001
27,10114554,10114665
28,10114936,10115046
29,10116213,10116357
30,10119764,10119881
31,10122783,10122912
32,10123029,10123148
33,10127495,10127606
34,10128817,10128948
35,10130132,10130226
36,10130511,10130634
37,10131975,10132069
38,10133864,10133936
39,10134968,10135007
40,10135972,10136047
41,10136883,10136958
42,10138009,10138156
43,10140403,10141344

>ALDH3B2,11:67436279-67446517
1,67448646,67448671
2,67434943,67435106
3,67434376,67434487
4,67434044,67434165
5,67433786,67433872
6,67433592,67433674
7,67432755,67433142
8,67431866,67432033
9,67431132,67431232
10,67429632,67430870

>GPR171,3:150919225-150921225
1,150920890,150920979
2,150918695,150918784
3,150915618,150917226

>HRASLS5,11:63251742-63253742
1,63258358,63258666
2,63257714,63257835
3,63256342,63256448
4,63235828,63235937
5,63233581,63233844
6,63230808,63231067

>RECK,9:36041698-36117476
1,36036429,36037095
2,36052261,36052320
3,36058823,36058898
4,36060115,36060152
5,36063791,36063877
6,36065573,36065621
7,36080601,36080635
8,36083361,36083559
9,36087690,36087958
10,36091160,36091340
11,36100327,36100540
12,36102090,36102227
13,36105139,36105280
14,36107972,36108161
15,36109953,36110076
16,36112301,36112473
17,36116981,36117174
18,36118753,36118964
19,36120659,36120733
20,36121529,36121685
21,36122820,36124448

>GAB1,4:144266269-144380814
1,144257914,144258413
2,144336629,144336924
3,144354643,144354869
4,144359151,144359753
5,144360954,144361040
6,144361231,144361535
7,144378832,144378922
8,144380537,144380631
9,144381516,144381640
10,144387255,144387378
11,144390183,144395721

>C11orf57,11:111953766-111955766
1,111945012,111945640
2,111946290,111946367
3,111948938,111949039
4,111951132,111951282
5,111952705,111952759
6,111953191,111955874

>TTC18,10:75013820-75099928
1,75118535,75118612
2,75114491,75114593
3,75113313,75113500
4,75108180,75108279
5,75107913,75107993
6,75104822,75105002
7,75101156,75101339
8,75095187,75095282
9,75090934,75091034
10,75082720,75082855
11,75072230,75072401
12,75071591,75071672
13,75069915,75070007
14,75059362,75059423
15,75058664,75058855
16,75056799,75056931
17,75053020,75053146
18,75051638,75051772
19,75051397,75051513
20,75050983,75051202
21,75037936,75038095
22,75036997,75037119
23,75035203,75035356
24,75034190,75034352
25,75032685,75032775
26,75029371,75029473
27,75016126,75016174
28,75013519,75013813

>EXDL2,14:69667276-69685031
1,69658247,69658308
2,69670633,69670717
3,69676140,69676520
4,69676828,69676918
5,69695532,69695789
6,69697188,69697315
7,69701416,69701748
8,69702762,69702869
9,69703123,69703259
10,69704291,69704648
11,69707600,69709073

>SMAD3,15:67358994-67483999
1,67358182,67358698
2,67457232,67457426
3,67457590,67457722
4,67459116,67459191
5,67462891,67462942
6,67473578,67473791
7,67477064,67477202
8,67479702,67479847
9,67482750,67487533

>RGP1,9:35749664-35751664
1,35749202,35749266
2,35749368,35749405
3,35749733,35749868
4,35750239,35750376
5,35750654,35750738
6,35750836,35750986
7,35751262,35751409
8,35751623,35751751
9,35751952,35752142
10,35752647,35752871

>PGM2L1,11:74040945-74042945
1,74109095,74109518
2,74085459,74085627
3,74082755,74082862
4,74081946,74082031
5,74079536,74079620
6,74062427,74062621
7,74058192,74058382
8,74057776,74057874
9,74056513,74056694
10,74054367,74054461
11,74053929,74054059
12,74053505,74053695
13,74049512,74049646
14,74041362,74047799

>MAP9,4:156285213-156291711
1,156297922,156298122
2,156296927,156297066
3,156296088,156296173
4,156294287,156294608
5,156289737,156289964
6,156283199,156283293
7,156281319,156281567
8,156278600,156278671
9,156276867,156277036
10,156276222,156276312
11,156274330,156274492
12,156274063,156274209
13,156273747,156273880
14,156263809,156269057

>SYT13,11:45292691-45308617
1,45307575,45307870
2,45277216,45277442
3,45275820,45275955
4,45273971,45274273
5,45267933,45268063
6,45261851,45265907

>PLA2G12B,10:74696479-74710659
1,74714232,74714536
2,74702409,74702498
3,74700926,74701092
4,74694927,74695496

>ACACB,12:109617832-109687814
1,109577201,109577863
2,109604665,109604798
3,109605700,109605839
4,109609609,109609719
5,109610079,109610161
6,109611936,109612035
7,109613735,109613845
8,109613957,109614068
9,109616892,109617102
10,109617721,109617892
11,109623383,109623545
12,109625803,109625967
13,109629417,109629568
14,109629651,109629755
15,109631452,109631534
16,109634812,109634958
17,109637206,109637357
18,109639371,109639506
19,109644514,109644661
20,109646969,109647158
21,109650640,109650741
22,109654422,109654511
23,109654600,109654725
24,109660311,109660425
25,109660603,109660717
26,109661619,109661709
27,109665175,109665294
28,109670473,109670611
29,109671552,109671652
30,109671742,109671850
31,109673117,109673174
32,109673410,109673452
33,109674969,109675185
34,109677634,109677790
35,109678882,109679086
36,109680241,109680397
37,109683430,109683553
38,109683983,109684253
39,109685410,109685508
40,109687788,109687909
41,109689850,109689961
42,109690819,109690963
43,109692018,109692139
44,109693944,109694041
45,109696072,109696169
46,109696777,109696913
47,109698284,109698462
48,109700161,109700274
49,109702036,109702191
50,109702914,109703085
51,109703193,109703330
52,109704040,109706028

>MAML3,4:140653718-141073468
1,141074013,141075338
2,140810510,140812121
3,140651569,140651821
4,140646904,140646989
5,140637906,140641477

>FAM160A1,4:152334159-152531302
1,152330397,152330617
2,152375852,152375960
3,152403675,152403800
4,152487289,152487516
5,152498601,152499228
6,152507792,152507951
7,152509991,152510078
8,152550853,152551021
9,152559828,152559908
10,152567709,152567900
11,152570610,152571744
12,152577383,152577562
13,152577911,152578050
14,152583652,152584784

>SPATA16,3:172625115-172849280
1,172858892,172859058
2,172834909,172835539
3,172766738,172766884
4,172737275,172737365
5,172694757,172694842
6,172674466,172674614
7,172643135,172643282
8,172641997,172642107
9,172634106,172634271
10,172631450,172631534
11,172607147,172607482

>LUC7L3,17:48817984-48819984
1,48796904,48797192
2,48814320,48814387
3,48817666,48817706
4,48818462,48818607
5,48819017,48819092
6,48821066,48821171
7,48822012,48822174
8,48823080,48823364
9,48823902,48824063
10,48827861,48833574

>PELI3,11:66238516-66240516
1,66234339,66234498
2,66235598,66235751
3,66236303,66236375
4,66238712,66238842
5,66239839,66239941
6,66240711,66240906
7,66241207,66241396
8,66243068,66244808

>IL18R1,2:102986096-103015655
1,102979096,102979178
2,102984284,102984528
3,102988412,102988578
4,102992366,102992523
5,102998079,102998142
6,103001337,103001458
7,103003320,103003460
8,103006515,103006677
9,103010928,103011087
10,103012990,103015218

>HLA-DMB,6:32905113-32909349
1,32908529,32908847
2,32906460,32906742
3,32904948,32905233
4,32903312,32903429
5,32903118,32903154
6,32902405,32902764

>AMBP,9:116825594-116828522
1,116840372,116840752
2,116838877,116839020
3,116837239,116837316
4,116836315,116836432
5,116835204,116835306
6,116831978,116832025
7,116824956,116825038
8,116823703,116823871
9,116823204,116823378
10,116822406,116822550

>GPR113,2:26537355-26566029
1,26568988,26569685
2,26540363,26540430
3,26539779,26539923
4,26537281,26537491
5,26536627,26536771
6,26536244,26536441
7,26535810,26535990
8,26533559,26534942
9,26533063,26533105
10,26532910,26532973
11,26532393,26532449
12,26531262,26531975

>CPNE1,20:34225013-34227013
1,34241449,34241599
2,34220716,34220845
3,34220438,34220618
4,34220232,34220307
5,34220084,34220156
6,34219866,34219947
7,34219609,34219699
8,34219413,34219500
9,34219189,34219276
10,34219035,34219095
11,34218822,34218956
12,34218662,34218717
13,34218360,34218412
14,34215201,34215335
15,34214488,34214725
16,34213965,34214303

>NUP62,19:50414251-50433273
1,50432582,50432988
2,50430950,50431072
3,50410799,50413141

>UMPS,3:124455607-124464846
1,124449212,124449474
2,124453939,124454093
3,124456414,124457086
4,124458870,124459046
5,124460998,124461113
6,124462761,124464040

>SERPINB10,18:61587953-61589953
1,61575224,61575274
2,61582735,61582912
3,61584689,61584755
4,61585198,61585336
5,61587021,61587139
6,61597278,61597421
7,61600281,61600437
8,61602071,61603345

>LRRC2,3:46604622-46608541
1,46621426,46621589
2,46592956,46593100
3,46586535,46586743
4,46580534,46580691
5,46574262,46574399
6,46571394,46571540
7,46568915,46569071
8,46563011,46563148
9,46559838,46560553

>MPP7,10:28350445-28563904
1,28570938,28571067
2,28527496,28527664
3,28491081,28491200
4,28438910,28438988
5,28436411,28436492
6,28420488,28420620
7,28413938,28414020
8,28412959,28413045
9,28409522,28409597
10,28409122,28409319
11,28408579,28408644
12,28378599,28378770
13,28358700,28358781
14,28348578,28348672
15,28347423,28347532
16,28345408,28345552
17,28339921,28343173

>SPEN,1:16178481-16242827
1,16174358,16174645
2,16199310,16199631
3,16202696,16203173
4,16235815,16235976
5,16237595,16237796
6,16242622,16242774
7,16245420,16245546
8,16245898,16246012
9,16247364,16247478
10,16248743,16248844
11,16254585,16262761
12,16263657,16264140
13,16264306,16264501
14,16265212,16265371
15,16265790,16266955

>MED17,11:93543930-93545930
1,93517392,93517929
2,93521166,93521333
3,93523739,93523959
4,93526893,93527030
5,93527116,93527201
6,93528073,93528226
7,93529575,93529706
8,93530700,93530885
9,93535000,93535138
10,93540683,93540801
11,93542882,93543042
12,93545018,93547861

>LCLAT1,2:30729800-30864516
1,30670122,30670270
2,30682417,30682588
3,30748452,30748621
4,30755981,30756180
5,30785011,30785158
6,30790925,30791042
7,30862982,30867091

>DAP3,1:155658563-155698265
1,155658848,155658965
2,155679563,155679615
3,155686796,155686919
4,155691307,155691409
5,155695172,155695281
6,155695717,155695810
7,155697398,155697529
8,155698832,155698913
9,155698998,155699157
10,155701146,155701206
11,155701734,155701824
12,155706736,155706854
13,155707947,155708801

>CCDC60,12:119774093-119977036
1,119772516,119773071
2,119866487,119866567
3,119909798,119909969
4,119916898,119917006
5,119926563,119926671
6,119937882,119937973
7,119942873,119943108
8,119954427,119954512
9,119957925,119957997
10,119960743,119960806
11,119961497,119961623
12,119966419,119966551
13,119968678,119968868
14,119978418,119978852

>EFCAB6,22:43933846-44160693
1,44208047,44208157
2,44204874,44205011
3,44178059,44178205
4,44168771,44168983
5,44161184,44161273
6,44151645,44151712
7,44131736,44131873
8,44127578,44127691
9,44112727,44112852
10,44107354,44107503
11,44083350,44083461
12,44079626,44079735
13,44073875,44074043
14,44068125,44068185
15,44067852,44068013
16,44064751,44064925
17,44062983,44063152
18,44030981,44031096
19,44027984,44028118
20,44022326,44022559
21,44011705,44011802
22,44004361,44004480
23,43995948,43996143
24,43985953,43986109
25,43976343,43976539
26,43972176,43972368
27,43950748,43950976
28,43936006,43936237
29,43933256,43933425
30,43930567,43930752
31,43926694,43926844
32,43924623,43924855

>ACCSL,11:44078523-44080523
1,44069530,44070090
2,44071611,44071671
3,44072101,44072172
4,44072884,44072954
5,44073202,44073269
6,44074211,44074309
7,44074540,44074618
8,44074955,44075056
9,44076751,44076841
10,44077589,44077635
11,44077734,44077876
12,44079866,44080009
13,44080095,44080249
14,44081387,44081527

>CAPN5,11:76797320-76799320
1,76777987,76778141
2,76795897,76796097
3,76804727,76804859
4,76823634,76823843
5,76825287,76825480
6,76826440,76826634
7,76827271,76827349
8,76829202,76829398
9,76830075,76830198
10,76831758,76831955
11,76832979,76833095
12,76833621,76833758
13,76834733,76837201

>DNAJC6,1:65768487-65875960
1,65730436,65730615
2,65830317,65830468
3,65831567,65831617
4,65831730,65831879
5,65845084,65845207
6,65849875,65850009
7,65851394,65851589
8,65852494,65852612
9,65854018,65854098
10,65854938,65855132
11,65855229,65855310
12,65858113,65858548
13,65860580,65860715
14,65864495,65864564
15,65867443,65867563
16,65871552,65871816
17,65874323,65874466
18,65876932,65877109
19,65878606,65881552

>DCX,X:110582504-110638872
1,110653981,110654374
2,110653262,110653648
3,110644217,110644558
4,110576278,110576381
5,110574146,110574269
6,110555869,110555964
7,110537007,110544971

>SLC7A10,19:33715278-33717278
1,33716458,33716756
2,33706674,33706879
3,33703756,33703908
4,33703419,33703545
5,33703197,33703351
6,33702319,33702443
7,33702130,33702234
8,33701707,33701804
9,33701372,33701522
10,33700213,33700391
11,33699569,33699927

>ITGA3,17:48135988-48137988
1,48133803,48134009
2,48141440,48141568
3,48141891,48141971
4,48145419,48145669
5,48148207,48148294
6,48148674,48148882
7,48149349,48149546
8,48151279,48151368
9,48151507,48151644
10,48151811,48151898
11,48152822,48152890
12,48152962,48153099
13,48153689,48153839
14,48153947,48154045
15,48154337,48154485
16,48154742,48154811
17,48155409,48155489
18,48155570,48155648
19,48156187,48156290
20,48156439,48156622
21,48156798,48156921
