>HMGCLL1,6:55323779-55325779
30,41423884,41424034
31,41416004,41416202
32,41414297,41414600
33,41382925,41385313

>PPFIBP1,12:27730927-27732927
1,27677188,27677298
2,27731084,27731172
3,27786294,27786393
4,27787842,27788048
5,27798994,27799081
6,27800661,27800775
7,27802942,27803074
8,27807654,27807747
9,27809548,27809663
10,27811748,27811781
11,27813816,27813878
12,27817294,27817379
13,27820098,27820253
14,27824363,27824479
15,27825359,27825416
16,27826699,27826760
17,27827124,27827154
18,27829360,27829532
19,27829996,27830029
20,27832421,27832572
21,27832865,27832994
22,27834478,27834629
23,27835319,27835431
24,27835547,27835636
25,27840317,27840440
26,27841230,27841356
27,27841947,27842136
28,27844681,27844861
29,27845523,27845589
30,27845728,27848497

>SND1,7:127592205-127594210
1,127292233,127292505
2,127326666,127326816
3,127334881,127335002
4,127338928,127339007
5,127341216,127341377
6,127342488,127342580
7,127343218,127343377
8,127344892,127344999
9,127347610,127347701
10,127361340,127361454
11,127447537,127447627
12,127484376,127484477
13,127527954,127528065
14,127544799,127544872
15,127569240,127569382
16,127630999,127631109
17,127714553,127714742
18,127721411,127721553
19,127724775,127724899
20,127725762,127725832
21,127726989,127727103
22,127729540,127729744
23,127731888,127731933
24,127732044,127732659

>CALM3,19:47111501-47113658
1,47104492,47104694
2,47109083,47109114
3,47111453,47111597
4,47111738,47111845
5,47112102,47112238
6,47112381,47114050

>NUPL2,7:23227109-23229109
1,23221445,23221825
2,23224688,23224917
3,23226670,23226765
4,23235457,23235534
5,23236298,23236385
6,23239076,23239161
7,23239786,23240628

>CSNK1G2,19:1974888-1976888
1,1941187,1941417
2,1969506,1969958
3,1978303,1978344
4,1978440,1978510
5,1978600,1978749
6,1978857,1979092
7,1979161,1979247
8,1979317,1979402
9,1979493,1979642
10,1979750,1979834
11,1979909,1980016
12,1980147,1981337

>RAD51C,17:56768993-56773569
1,56769988,56770149
2,56772291,56772695

>NF1,17:29421199-29702160
1,29421944,29422387
2,29483000,29483144
3,29486027,29486111
4,29490203,29490394
5,29496908,29497015
6,29508439,29508507
7,29508727,29508803
8,29509525,29509683
9,29527439,29527613
10,29528054,29528177
11,29528428,29528503
12,29533257,29533389
13,29541468,29541603
14,29546022,29546136
15,29548867,29548947
16,29550461,29550585
17,29552112,29552268
18,29553452,29553702
19,29554235,29554309
20,29554540,29554624
21,29556042,29556483
22,29556852,29556992
23,29557277,29557400
24,29557859,29557943
25,29559090,29559207
26,29559717,29559899
27,29560019,29560231
28,29562628,29562790
29,29562935,29563039
30,29576001,29576137
31,29579955,29580018
32,29585361,29585520
33,29586049,29586147
34,29587386,29587533
35,29588728,29588875
36,29592246,29592357
37,29652837,29653270
38,29654516,29654857
39,29657313,29657516
40,29661855,29662049
41,29663350,29663491
42,29663652,29663932
43,29664385,29664600
44,29664836,29664898
45,29665042,29665157
46,29665721,29665823
47,29667522,29667663
48,29670026,29670153
49,29676137,29676269
50,29677200,29677336
51,29679274,29679432
52,29683477,29683600
53,29683977,29684108
54,29684286,29684387
55,29685497,29685640
56,29685986,29686033
57,29687504,29687721
58,29701030,29704695

>PPM1G,2:27627887-27629887
1,27632169,27632554
2,27609955,27610025
3,27609060,27609146
4,27608613,27608746
5,27607539,27607955
6,27606818,27606959
7,27606232,27606467
8,27605342,27605472
9,27604992,27605095
10,27604060,27604672

>MAP4K3,2:39535490-39562081
1,39664032,39664453
2,39605206,39605264
3,39583389,39583480
4,39570528,39570593
5,39564666,39564722
6,39564060,39564108
7,39560672,39560715
8,39559057,39559130
9,39553286,39553418
10,39553039,39553102
11,39552870,39552952
12,39552658,39552769
13,39542450,39542529
14,39536601,39536660
15,39535083,39535146
16,39526883,39526942
17,39520370,39520409
18,39519913,39519967
19,39517432,39517475
20,39515261,39515421
21,39513992,39514105
22,39509653,39509695
23,39507412,39507497
24,39505547,39505627
25,39499622,39499683
26,39499423,39499541
27,39494329,39494388
28,39492343,39492447
29,39487746,39487918
30,39485659,39485728
31,39485488,39485581
32,39481590,39481661
33,39478970,39479026
34,39476406,39477846

>AGBL1,15:87503066-87505066
1,86686952,86687076
2,86697660,86697792
3,86702163,86702257
4,86768144,86768182
5,86790901,86791110
6,86800083,86800249
7,86801194,86801262
8,86806008,86806125
9,86807488,86808069
10,86809604,86809688
11,86810220,86810307
12,86813149,86813298
13,86814849,86814937
14,86822869,86823014
15,86838485,86838639
16,86940596,86940777
17,87066040,87066170
18,87089232,87089364
19,87097591,87097768
20,87099453,87099516
21,87217503,87217667
22,87531217,87531323

>STT3A,11:125489558-125491846
1,125462689,125462813
2,125465775,125465898
3,125466953,125467014
4,125472197,125472319
5,125472697,125472843
6,125474051,125474142
7,125475523,125475630
8,125476195,125476360
9,125478003,125478184
10,125479328,125479484
11,125481322,125481414
12,125482486,125482642
13,125482883,125483072
14,125483981,125484098
15,125484218,125484321
16,125488267,125488456
17,125489905,125490021
18,125490666,125492986

>GALNT5,2:158145374-158147374
1,158114109,158116048
2,158140793,158140960
3,158142526,158142646
4,158152174,158152310
5,158152905,158153025
6,158156059,158156177
7,158157187,158157511
8,158162260,158162341
9,158165078,158165240
10,158167719,158170723

>PDHA1,X:19371105-19373105
1,19362050,19362212
2,19367429,19367489
3,19368054,19368228
4,19369398,19369525
5,19371199,19371291
6,19372608,19372701
7,19373466,19373622
8,19373803,19373875
9,19375769,19375837
10,19377033,19377142
11,19377606,19379803

>DHFR,5:79949015-79951737
1,79950222,79950802
2,79949826,79949876
3,79945207,79945313
4,79933701,79933828
5,79929695,79929811
6,79922046,79924984

>MEF2BNB-MEF2B,19:19258890-19262517
1,19302889,19302940
2,19293381,19293492
3,19291494,19291570
4,19261490,19261573
5,19260034,19260238
6,19258506,19258641
7,19257844,19257992
8,19257550,19257684
9,19257363,19257457
10,19256375,19256831

>PTPRG,3:62076739-62122047
1,61547584,61548046
2,61734551,61734656
3,61975298,61975478
4,61989022,61989171
5,62063836,62063932
6,62118275,62118342
7,62142740,62142898
8,62153644,62153837
9,62177142,62177327
10,62180735,62180844
11,62187178,62187228
12,62188846,62189624
13,62204524,62204657
14,62216898,62216985
15,62229480,62229572
16,62240798,62240890
17,62248472,62248569
18,62253084,62253167
19,62253359,62253494
20,62254709,62254844
21,62257057,62257230
22,62258620,62258756
23,62259372,62259519
24,62261547,62261641
25,62262646,62262723
26,62263225,62263354
27,62267237,62267384
28,62268401,62268544
29,62278095,62278231
30,62278835,62283288

>PCDHGB1,5:140830624-140832624
1,140729827,140732236
2,140874373,140874432
3,140884959,140885048
4,140890513,140892546

>KIF16B,20:16513538-16515538
1,16553873,16554078
2,16509015,16509085
3,16506736,16506850
4,16496192,16496309
5,16493470,16493568
6,16492062,16492172
7,16488602,16488745
8,16486666,16486835
9,16486366,16486498
10,16485016,16485192
11,16478257,16478323
12,16474935,16474995
13,16410507,16410627
14,16409597,16409649
15,16407748,16407886
16,16387018,16387101
17,16385457,16385546
18,16362338,16362392
19,16359449,16360808
20,16354901,16355054
21,16352309,16352406
22,16351230,16351281
23,16336974,16337097
24,16316570,16316660
25,16292979,16293063
26,16252748,16254056

>NOTCH1,9:139389767-139400522
1,139440177,139440314
2,139438475,139438554
3,139418168,139418431
4,139417301,139417640
5,139413894,139414017
6,139413042,139413276
7,139412588,139412744
8,139412203,139412389
9,139411723,139411837
10,139410432,139410546
11,139409934,139410168
12,139409741,139409852
13,139408961,139409154
14,139407843,139407989
15,139407472,139407586
16,139405603,139405723
17,139405104,139405257
18,139404184,139404413
19,139403321,139403523
20,139402683,139402837
21,139402406,139402591
22,139401756,139401889
23,139401167,139401425
24,139400978,139401091
25,139399761,139400333
26,139399124,139399556
27,139397633,139397782
28,139396723,139396940
29,139396452,139396540
30,139396199,139396365
31,139395003,139395299
32,139393563,139393711
33,139393350,139393448
34,139388895,139392010

>IDH1,2:209111958-209114386
1,209119662,209119857
2,209118609,209118683
3,209116153,209116291
4,209113092,209113384
5,209110042,209110148
6,209108150,209108328
7,209106717,209106869
8,209104586,209104727
9,209103794,209103957
10,209100950,209101893

>DHX34,19:47857039-47859039
1,47852537,47852609
2,47856010,47856992
3,47858295,47858607
4,47861122,47861377
5,47863224,47863327
6,47865732,47865950
7,47870237,47870412
8,47875986,47876180
9,47876855,47876957
10,47878722,47878965
11,47879180,47879354
12,47879699,47879817
13,47880356,47880463
14,47882966,47883242
15,47884072,47884249
16,47884442,47884581
17,47885236,47885961

>NF2,22:29998908-30091777
1,29999546,30000101
2,30032739,30032865
3,30035078,30035201
4,30038190,30038274
5,30050645,30050714
6,30051582,30051665
7,30054177,30054253
8,30057193,30057328
9,30060978,30061053
10,30064321,30064435
11,30067814,30067937
12,30069257,30069475
13,30070824,30070930
14,30074184,30074312
15,30077427,30077590
16,30090740,30094587

>DNAH9,17:11664455-11666455
1,11501747,11502232
2,11511445,11511642
3,11513712,11513871
4,11514966,11515097
5,11520727,11520939
6,11522864,11523098
7,11532733,11532901
8,11535903,11536020
9,11539950,11540101
10,11543586,11543701
11,11547947,11548016
12,11550388,11550515
13,11554385,11554641
14,11556077,11556319
15,11568149,11568285
16,11572380,11572577
17,11572686,11573111
18,11583073,11583296
19,11584039,11584206
20,11592882,11593753
21,11597184,11597315
22,11597637,11597764
23,11603047,11603200
24,11604438,11604564
25,11607519,11607759
26,11608341,11608502
27,11622650,11622807
28,11631134,11631239
29,11642196,11642354
30,11645491,11645630
31,11648113,11648401
32,11650872,11651083
33,11656149,11656277
34,11659884,11659993
35,11660861,11661009
36,11666756,11666931
37,11671769,11671943
38,11672438,11672646
39,11684325,11684491
40,11686962,11687065
41,11687616,11687856
42,11696819,11696981
43,11700913,11701110
44,11711048,11711211
45,11713562,11713686
46,11725236,11725379
47,11725754,11725916
48,11726117,11726351
49,11737954,11738215
50,11757319,11757745
51,11772450,11772570
52,11774914,11775103
53,11778265,11778501
54,11783394,11783517
55,11784525,11784730
56,11786902,11787067
57,11790141,11790282
58,11795093,11795264
59,11797690,11797813
60,11806035,11806229
61,11808977,11809126
62,11827130,11827258
63,11833182,11833410
64,11835330,11835522
65,11837196,11837388
66,11840668,11840839
67,11845619,11845802
68,11865183,11865573
69,11872616,11873065

>NSL1,1:212915324-212917324
1,212964871,212965124
2,212960900,212960979
3,212957704,212957835
4,212955713,212955768
5,212912875,212912943
6,212910297,212912028

>NAALADL2,3:174739867-175220213
1,174577069,174577240
2,174814579,174815081
3,174951720,174951994
4,174974199,174974319
5,175041963,175042114
6,175165016,175165160
7,175181188,175181281
8,175184766,175184972
9,175189426,175189546
10,175293828,175293975
11,175345078,175345174
12,175455093,175455187
13,175473007,175473206
14,175520792,175523428

>AIG1,6:143431272-143433272
1,143382012,143382203
2,143457971,143458127
3,143486218,143486320
4,143605246,143605362
5,143654418,143654582
6,143660775,143661441

>SGCZ,8:14076674-14598505
1,15095093,15095848
2,14412240,14412435
3,14181611,14181713
4,14095100,14095188
5,14022088,14022211
6,13965671,13965744
7,13959884,13960008
8,13947372,13948146

>RAD54L,1:46712961-46744920
1,46713366,46713418
2,46714015,46714080
3,46714183,46714270
4,46715671,46715791
5,46724357,46724418
6,46725635,46725771
7,46726213,46726283
8,46726398,46726687
9,46726932,46727057
10,46733130,46733281
11,46736330,46736457
12,46738137,46738212
13,46738343,46738474
14,46739026,46739137
15,46739295,46739419
16,46739809,46739888
17,46740209,46740389
18,46743488,46743652
19,46743743,46744145

>SCFD2,4:54166338-54168338
1,54231270,54232242
2,54218764,54218933
3,54179802,54179930
4,54139992,54140168
5,54011499,54011749
6,53786891,53787037
7,53773623,53773758
8,53751913,53752033
9,53739148,53740228

>NEK11,3:130917437-130919437
1,130745693,130745850
2,130748456,130748722
3,130799266,130799432
4,130828646,130828765
5,130851588,130851653
6,130852673,130852800
7,130871231,130871381
8,130871474,130871553
9,130873879,130873965
10,130881251,130881371
11,130884269,130884363
12,130887673,130887781
13,130889616,130889731
14,130947371,130947532
15,130962279,130962340
16,130992321,130992418
17,131068400,131069308

>BCAS2,1:115109534-115111689
1,115124119,115124260
2,115123919,115124012
3,115119308,115119379
4,115118210,115118372
5,115113320,115113371
6,115112612,115112693
7,115110177,115110877

>EDNRA,4:148421827-148423827
1,148402083,148402528
2,148406763,148407253
3,148441002,148441130
4,148453657,148453856
5,148457028,148457181
6,148460968,148461102
7,148461528,148461637
8,148463629,148466106

>APBB3,5:139941755-139943818
1,139943781,139943845
2,139943336,139943500
3,139943178,139943255
4,139942247,139942308
5,139941937,139942084
6,139941684,139941812
7,139941428,139941434
8,139941171,139941307
9,139940949,139941034
10,139940602,139940686
11,139940223,139940339
12,139939897,139940089
13,139937856,139938406

>SMO,7:128843934-128852609
1,128828712,128829323
2,128843224,128843430
3,128845043,128845253
4,128845450,128845623
5,128845990,128846210
6,128846304,128846428
7,128848599,128848692
8,128849129,128849238
9,128850203,128850389
10,128850805,128850954
11,128851476,128851611
12,128851864,128853386

>AKT3,1:243690173-243860027
1,244013341,244013430
2,244006426,244006584
3,243858892,243859018
4,243828073,243828185
5,243809194,243809339
6,243800912,243801044
7,243778397,243778463
8,243776972,243777041
9,243736227,243736350
10,243727021,243727150
11,243716030,243716245
12,243708811,243708899
13,243675625,243675728
14,243665064,243668636

>PTEN,10:89623113-89726190
1,89622869,89624305
2,89653781,89653866
3,89685269,89685314
4,89690802,89690846
5,89692769,89693008
6,89711874,89712016
7,89717609,89717776
8,89720650,89720875
9,89725043,89731687

>TNIK,3:171074079-171076079
1,171177795,171178197
2,171087408,171087474
3,170945953,170946010
4,170928904,170929030
5,170912313,170912424
6,170908485,170908576
7,170906490,170906621
8,170895114,170895169
9,170893040,170893119
10,170884883,170885059
11,170879058,170879125
12,170875248,170875453
13,170858187,170858298
14,170857258,170857345
15,170855979,170856168
16,170846502,170846667
17,170843700,170843940
18,170841384,170841491
19,170828502,170828666
20,170825853,170825951
21,170824971,170824995
22,170819237,170819422
23,170811627,170811757
24,170805130,170805295
25,170802906,170803018
26,170801943,170802114
27,170800039,170800183
28,170797306,170797441
29,170789011,170789112
30,170786636,170786786
31,170784364,170784524
32,170783975,170784115
33,170779127,170781753

>DIAPH1,5:140953310-140955310
1,140998364,140998622
2,140967790,140967817
3,140966608,140966764
4,140963690,140963792
5,140963051,140963182
6,140962772,140962859
7,140961878,140961942
8,140960310,140960450
9,140958654,140958763
10,140958081,140958192
11,140957791,140957910
12,140957041,140957158
13,140956322,140956438
14,140955796,140955861
15,140954533,140954713
16,140953058,140953775
17,140951492,140951607
18,140950994,140951003
19,140913901,140914000
20,140909169,140909264
21,140908738,140908840
22,140908268,140908508
23,140908019,140908149
24,140907139,140907264
25,140905863,140906028
26,140905604,140905740
27,140903709,140903796
28,140894588,140896575

>SLCO5A1,8:70578438-70580438
1,70747088,70747299
2,70744001,70745404
3,70673977,70674110
4,70667658,70667876
5,70650274,70650439
6,70617265,70617464
7,70594418,70594578
8,70591612,70591854
9,70588843,70588908
10,70579281,70585561

>UGT1A8,2:234525881-234670147
1,234526290,234527208
2,234675679,234675811
3,234676494,234676582
4,234676865,234677085
5,234680907,234681956

>SYT1,12:79403855-79807709
1,79257772,79258115
2,79258777,79258889
3,79371578,79371711
4,79441076,79441142
5,79611282,79611465
6,79679566,79679751
7,79685787,79685910
8,79689848,79690016
9,79693163,79693331
10,79747281,79747399
11,79837852,79837986
12,79842697,79844059

>GPR97,16:57704735-57706735
1,57702098,57702317
2,57707232,57707380
3,57710111,57710250
4,57712081,57712228
5,57713088,57713223
6,57713727,57713767
